"Process","CPU%","Timestamp"
"idle","292.57","2019/3/22 16:16:36"
"csrss","1.56","2019/3/22 16:16:36"
"vmware-vmx","99.60","2019/3/22 16:16:36"
"_total","393.73","2019/3/22 16:16:36"
"idle","251.00","2019/3/22 16:18:09"
"svchost","1.56","2019/3/22 16:18:09"
"settingsynchost","40.53","2019/3/22 16:18:09"
"vmware-vmx","99.77","2019/3/22 16:18:09"
"powershell_ise","4.68","2019/3/22 16:18:09"
"_total","399.10","2019/3/22 16:18:09"
